z (m), u (m/s), V (1/s), T (K), H2, H, O, O2, OH, H2O, HO2, H2O2, C, CH, CH2, CH2(S), CH3, CH4, CO, CO2, HCO, CH2O, CH2OH, CH3O, CH3OH, C2H, C2H2, C2H3, C2H4, C2H5, C2H6, HCCO, CH2CO, HCCOH, N, NH, NH2, NH3, NNH, NO, NO2, N2O, HNO, CN, HCN, H2CN, HCNN, HCNO, HOCN, HNCO, NCO, N2, AR, C3H7, C3H8, CH2CHO, CH3CHO, 
0.012473958333333333, -0.50439495490838326, 133.95491822621443, 1130.1622487038151, 0.0033014712522707588, 0.00020613702068520443, 0.00037169765761016548, 0.13124083138574003, 0.00039670047022127516, 0.080282738875273651, 7.6775097614552559e-05, 8.4625459107225053e-06, 1.5389164082082081e-12, 2.6551631680527304e-10, 6.2638548208820168e-08, 5.3842848685083964e-09, 9.4193476458458476e-06, 0.00037147004936592611, 0.015066592460756688, 0.020414874642878229, 1.7538051279064451e-07, 2.3261704367043078e-05, 1.0883789100999374e-08, 1.2708024031959024e-07, 4.0255567253485427e-06, 6.8628492238619533e-12, 4.4639229953850791e-07, 3.964869602647232e-09, 3.2588135024901323e-06, 1.5908665838759854e-08, 2.9497912173540115e-07, 2.3244491320803763e-08, 4.038345928706703e-06, 2.4991440123766417e-09, 2.1189475973168576e-11, 1.7873611516613714e-10, 1.0625486757870785e-10, 4.7250657739393307e-10, 1.2441591563920487e-10, 2.511702286951201e-07, 2.5853030475495526e-09, 8.4829584272232259e-08, 1.6828403723061791e-10, 4.2232149482153056e-13, 4.2947689032122453e-08, 2.4313738729943344e-12, 3.018431359539185e-12, 5.0288806062245419e-10, 3.0916132909301893e-11, 9.0916574176992493e-09, 2.5077071137221438e-10, 0.73875414617441026, 0.0094622268872261942, 1.3167303938486464e-11, 6.0257616587055991e-10, 4.5561619403633456e-08, 2.6441832210357565e-07, 
0.012486979166666667, -0.49763760474354257, 133.08830178642131, 1108.1965265597071, 0.0032340212974363591, 0.0001832294941169005, 0.00033580763483901781, 0.13385255584597255, 0.00035914580382927095, 0.078191532442181508, 7.8838220629376279e-05, 9.3256513624234283e-06, 9.1426555791586316e-13, 1.7998584124654629e-10, 4.8495009823673067e-08, 4.1736172902734506e-09, 7.9791838659390394e-06, 0.0003469260376021484, 0.014460519074745786, 0.019637623507633949, 1.3672396354599564e-07, 2.0744152573949934e-05, 8.6553520086659677e-09, 1.2540116559423132e-07, 3.874992116578958e-06, 4.3601503448308639e-12, 3.7244264467499529e-07, 2.7884289355241744e-09, 2.7672057367235347e-06, 1.2944663929521312e-08, 2.5410896823853539e-07, 1.7260521925020582e-08, 3.4280689667444739e-06, 2.0804570537318667e-09, 1.7244278742596245e-11, 1.5427734405978874e-10, 9.482659988359259e-11, 4.4277417699229583e-10, 1.0513783531520793e-10, 2.4222676481199043e-07, 2.9193943461280287e-09, 8.150938266481533e-08, 1.5685567176087633e-10, 3.1681651476407862e-13, 4.0993677688148568e-08, 2.5854827313154298e-12, 2.1654485223630223e-12, 4.5864283093452438e-10, 2.8290573091374162e-11, 8.6408091175729655e-09, 2.2187322337981333e-10, 0.73979324524888557, 0.0094768133838232637, 1.043204556141443e-11, 4.8611392499783827e-10, 4.0057746440715741e-08, 2.1896431726272666e-07, 
0.012500000000000001, -0.49075278942717715, 132.21797162774993, 1086.1111430586977, 0.0031710032942287797, 0.00016154144454320459, 0.00030069134458184641, 0.13643825689919309, 0.00032377914878818685, 0.07609869833428605, 8.1044409377041413e-05, 1.0195296200148281e-05, 5.3442809566728772e-13, 1.2097948439135793e-10, 3.7525700153985069e-08, 3.2329950453528856e-09, 6.7784731834397569e-06, 0.00032534788761485859, 0.013874987269272195, 0.018865348162692176, 1.0632196246433643e-07, 1.8582231768573164e-05, 6.8669175114456557e-09, 1.2507852636562225e-07, 3.7461716453017781e-06, 2.7695180002563098e-12, 3.1454538001045577e-07, 1.9682799033700361e-09, 2.3729682245781134e-06, 1.065486106880277e-08, 2.2184702447088446e-07, 1.2811475067000158e-08, 2.9237197612579279e-06, 1.7497492746652963e-09, 1.3922913645001518e-11, 1.3220734218731862e-10, 8.4744295730616182e-11, 4.1607734180397443e-10, 8.7888294769041348e-11, 2.3326663418061174e-07, 3.3298683678580044e-09, 7.8192380413022998e-08, 1.4639622716769371e-10, 2.355750295318037e-13, 3.9131853252554181e-08, 2.7617172672346099e-12, 1.5423159456414809e-12, 4.198707185385337e-10, 2.5961005709630617e-11, 8.2136739280096824e-09, 1.9589537717586426e-10, 0.7408220440729324, 0.0094912340464670519, 8.4378786861874445e-12, 3.9893141460364114e-10, 3.5407259657290408e-08, 1.82621542882232e-07, 
0.012513020833333334, -0.48375067375672148, 131.34427710901122, 1063.9324657349914, 0.0031118098850995463, 0.00014122002384655514, 0.00026693118355116194, 0.13899459922626278, 0.00029070824412389247, 0.074006788934159434, 8.3339631467430167e-05, 1.1057698043626905e-05, 3.074134410569234e-13, 8.0606215856363156e-11, 2.9010082990677926e-08, 2.5017858042611082e-09, 5.7712681370151416e-06, 0.0003062276368703439, 0.013309083704903059, 0.018100020091103178, 8.2493608392840492e-08, 1.671879955620922e-05, 5.4313177239519497e-09, 1.2597933027083614e-07, 3.6333980013467466e-06, 1.7593999977651615e-12, 2.6887474031372564e-07, 1.3949147266638783e-09, 2.0548563410763455e-06, 8.8605052613564629e-09, 1.9604270653446902e-07, 9.5072908245310589e-09, 2.5060917420591889e-06, 1.4870569746478912e-09, 1.1147358160701037e-11, 1.1249330714932577e-10, 7.5837207173331099e-11, 3.9201433771902472e-10, 7.2646640751829294e-11, 2.2429779607411003e-07, 3.8330696512688737e-09, 7.4895759692007624e-08, 1.3683165576102965e-10, 1.7360857599863625e-13, 3.7352350769954234e-08, 2.9615440092157648e-12, 1.0899572630928431e-12, 3.8581573927460129e-10, 2.389570400259794e-11, 7.8080093955880891e-09, 1.7265818020230691e-10, 0.74184077150759942, 0.0095054914012939334, 6.9683516538475204e-12, 3.3272723703196885e-10, 3.1440646225245188e-08, 1.5339699241328506e-07, 
0.012526041666666668, -0.47664168248519234, 130.46758882902384, 1041.6872595509651, 0.0030558867494656526, 0.00012237703768423194, 0.00023500110949583686, 0.14151864020576888, 0.00025997213595020305, 0.071918197363735767, 8.5661113949820275e-05, 1.1899455293924888e-05, 1.7334508397636658e-13, 5.3135014849814821e-11, 2.2384031523149969e-08, 1.9324798179677247e-09, 4.921328082497857e-06, 0.00028914504622597556, 0.012761909321916187, 0.017343429965065372, 6.3854617008106091e-08, 1.5106793313994087e-05, 4.2786806433532371e-09, 1.2799849310526292e-07, 3.5317018965367289e-06, 1.1162283644490512e-12, 2.3255013020010624e-07, 9.9145836547342531e-10, 1.7964320155024409e-06, 7.4325781587713842e-09, 1.7511229434787566e-07, 7.048797191393547e-09, 2.1594841137658814e-06, 1.2770717975637525e-09, 8.8458944576634638e-12, 9.5057902211569029e-11, 6.7958040971250488e-11, 3.7023454372277777e-10, 5.9349188336704557e-11, 2.1532292413373027e-07, 4.4476027691553294e-09, 7.1634315170138554e-08, 1.2807626955075316e-10, 1.2671678331234077e-13, 3.5646732203486353e-08, 3.1862860038523339e-12, 7.6284031298034514e-13, 3.5581102159721983e-10, 2.2064130112119009e-11, 7.4218139605312744e-09, 1.519745181155499e-10, 0.74284963830390915, 0.0095195877451484667, 5.8726491827837986e-12, 2.8169834317471549e-10, 2.8019302883491245e-08, 1.2974820195399023e-07, 
0.012552083333333333, -0.4621286653015938, 128.70643451495221, 997.080333836666, 0.0029512720559710048, 8.9025151256998784e-05, 0.00017710178217583616, 0.14651282759598275, 0.00020487368600996243, 0.067714969913397954, 9.0209421289757897e-05, 1.3500133262165869e-05, 5.1703838167973673e-14, 2.2232646692293381e-11, 1.3220348081161809e-08, 1.1428544454364367e-09, 3.5905412001900366e-06, 0.00025971561727267621, 0.011710156072157625, 0.015846259876441629, 3.7913803535718188e-08, 1.2487150955563737e-05, 2.6094786547517121e-09, 1.3520601838839784e-07, 3.3467180894597868e-06, 4.4914587944460117e-13, 1.8063211760873521e-07, 5.077207247173619e-10, 1.4148467949642423e-06, 5.3584528772597333e-09, 1.4388827136938406e-07, 3.8929426293172417e-09, 1.6331008065310001e-06, 9.7514079623550047e-10, 5.4215666308141648e-12, 6.6363537883441894e-11, 5.4759455526315445e-11, 3.3218740331017799e-10, 3.8013526051878409e-11, 1.9716905722576073e-07, 6.0830475016509632e-09, 6.5189506309553946e-08, 1.1253546390594594e-10, 6.5395001974857584e-14, 3.240147927798289e-08, 3.7155452224059211e-12, 3.6175860962246374e-13, 3.0556653468971357e-10, 1.8977033163809929e-11, 6.6947207420316236e-09, 1.1726303379623571e-10, 0.74485907351801961, 0.0095475911658589822, 4.4476817641861524e-12, 2.1153690317692042e-10, 2.2413435637724283e-08, 9.506071219219537e-08, 
0.012578124999999999, -0.44732612980464936, 126.93848322270492, 952.54474333950805, 0.0028543864269163105, 6.2139221357479908e-05, 0.00012949661455926358, 0.15135048370307491, 0.00015851815567105806, 0.063550842972654426, 9.3960055159017912e-05, 1.4881683062531948e-05, 1.3990876800332213e-14, 8.7773454575187843e-12, 7.6685672814683982e-09, 6.637715687072768e-10, 2.6130757886292636e-06, 0.00023493401639718429, 0.01072316223416179, 0.014401633389130758, 2.2278780827387993e-08, 1.0470974474391843e-05, 1.5529425055575389e-09, 1.4532141800142134e-07, 3.1629009465860308e-06, 1.7776660196718614e-13, 1.456353188200319e-07, 2.6134302910192438e-10, 1.1491387240075945e-06, 3.917047102993592e-09, 1.2124159604626657e-07, 2.1445675016777926e-09, 1.261577523370657e-06, 7.7174672101958387e-10, 3.2003127605505971e-12, 4.5123375396096572e-11, 4.4342399336976981e-11, 3.0003544438890466e-10, 2.3049238128760847e-11, 1.7895754411778564e-07, 8.38304171579661e-09, 5.9009891681405592e-08, 9.9104841416218371e-11, 3.2276336349525037e-14, 2.9378569861473227e-08, 4.3659841804532289e-12, 1.6272665018646596e-13, 2.6525281855654945e-10, 1.6495568310444492e-11, 6.0265996881422672e-09, 9.0342359896288315e-11, 0.74683110777921069, 0.0095749726882311433, 3.5842957035504873e-12, 1.6532703744796532e-10, 1.7862460946586717e-08, 7.1248361204179823e-08, 
0.012604166666666666, -0.43233484534305111, 125.16748961147051, 908.3159414217123, 0.0027626598860193375, 4.1435354002054909e-05, 9.2240464449553318e-05, 0.15601822885587219, 0.00012019300749975175, 0.05944109239352105, 9.6190463609877646e-05, 1.5980209661743515e-05, 3.3746984211276476e-15, 3.2284708654271498e-12, 4.3334370926297043e-09, 3.7551420816025438e-10, 1.8858017055019229e-06, 0.00021340682319863867, 0.0097955032251949951, 0.013018418316070597, 1.2947420371733692e-08, 8.8899507766267787e-06, 8.9950347524847339e-10, 1.5644823637019878e-07, 2.9656930573114091e-06, 6.8422370266285934e-14, 1.2087035209443441e-07, 1.3414654090490619e-10, 9.5646739695755335e-07, 2.8615273314220596e-09, 1.0377951420351317e-07, 1.175858060063745e-09, 9.9487290148312393e-07, 6.2901473740370971e-10, 1.8112404653546812e-12, 2.9896773326952914e-11, 3.6096165609469195e-11, 2.7229239817457791e-10, 1.315689840375505e-11, 1.6068170408236715e-07, 1.1427698093539261e-08, 5.3142471369806056e-08, 8.713738383581951e-11, 1.5148257410575225e-14, 2.6549956505026119e-08, 5.1333158924853653e-12, 6.8539524451527928e-14, 2.3206622794610169e-10, 1.4453545541439864e-11, 5.4093887243169731e-09, 6.9711366178054631e-11, 0.74876648881930485, 0.0096017383964258091, 2.9963515806048288e-12, 1.3280945207510371e-10, 1.3997369575712996e-08, 5.443527375479472e-08, 
0.012656250000000001, -0.40209558557491631, 121.62913925525324, 821.51772582897729, 0.0025850629491798722, 1.6107326637843096e-05, 4.4506429402300118e-05, 0.16500984441716646, 6.4210012821306622e-05, 0.051249874733792014, 9.4160377966052492e-05, 1.7261253101207262e-05, 1.3962031032696836e-16, 3.4697430974127057e-13, 1.2510492450533688e-09, 1.0800968375277609e-10, 9.4457834582195149e-07, 0.00017644616223702497, 0.0080654394431719355, 0.010398292422260357, 4.2194160161314131e-09, 6.6026976898615162e-06, 2.7802327505062779e-10, 1.7252835828955157e-07, 2.5094520360583101e-06, 9.0084322320093856e-15, 8.9042896299954118e-08, 3.4254766728897942e-11, 7.0186341613845311e-07, 1.4481219400268492e-09, 7.7876694116731256e-08, 3.5473402532153758e-10, 6.6141073111548299e-07, 4.4930347289779255e-10, 5.6960499966500526e-13, 1.2661482794055851e-11, 2.4433826163432751e-11, 2.2559024976149464e-10, 3.5662522817887014e-12, 1.2345840226197058e-07, 1.9674696510412311e-08, 4.2174529052120165e-08, 6.5815073668456858e-11, 2.7931289984135836e-15, 2.1303318287575078e-08, 6.8964181388280465e-12, 9.8890801753972626e-15, 1.7950636040403934e-10, 1.1216294468192477e-11, 4.284496191815697e-09, 4.2231507769663652e-11, 0.75261219977603799, 0.009654573960423839, 2.0652236167693813e-12, 9.0496056565671904e-11, 7.7672400304723409e-09, 3.3814622162585315e-08, 
0.012682291666666668, -0.38715892293867288, 119.87559072812611, 779.56612086986729, 0.0024998594494335812, 9.1797526051220537e-06, 3.0208538777897601e-05, 0.16911336760489062, 4.5200058635714923e-05, 0.047386688198648698, 8.8950904224174317e-05, 1.7398571896410439e-05, 2.2011598147233294e-17, 9.7303667473310827e-14, 6.2879094108106489e-10, 5.408543407486882e-11, 6.4911901145300242e-07, 0.00016035969799918387, 0.0072918818925474692, 0.0092321201425269936, 2.3477155617680497e-09, 5.7284818457933433e-06, 1.4899220688853447e-10, 1.6915136190535303e-07, 2.2725365607975555e-06, 2.9941128461861576e-15, 7.7316046235989147e-08, 1.6626866039551084e-11, 6.0750462904037633e-07, 9.7389328155235307e-10, 6.7577187427720576e-08, 1.9000815047163352e-10, 5.4827831163299164e-07, 3.8437365007104464e-10, 2.9827258588041704e-13, 7.9001832026038569e-12, 2.0334143095290159e-11, 2.0557811876035782e-10, 1.6524486021720631e-12, 1.0612120972544162e-07, 2.3886062810445574e-08, 3.7342255893460719e-08, 5.6507163050684391e-11, 1.0898905018316738e-15, 1.8976769377205137e-08, 7.4809666893576545e-12, 3.2256196637966879e-15, 1.5793807491367888e-10, 9.88131161838454e-12, 3.7927068446908195e-09, 3.3161107080984308e-11, 0.75443499446903373, 0.009679442979411779, 1.599448625758143e-12, 7.5083643763192599e-11, 5.3302155894667926e-09, 2.7003188509229032e-08, 
0.012708333333333334, -0.372470707967407, 118.13849575809773, 738.84318865232444, 0.0024150982942667486, 4.9308447192972158e-06, 2.0421814335846907e-05, 0.17301297427941142, 3.1094129515126269e-05, 0.043629832700236716, 8.1313644585293018e-05, 1.7226793236682449e-05, 3.0048197088987837e-18, 2.4769609766534348e-14, 3.0364531025708698e-10, 2.5921966046069782e-11, 4.3812445274380458e-07, 0.00014537092790795064, 0.0065651388934060348, 0.0081459449856892754, 1.2872996576094673e-09, 4.9785335389777659e-06, 7.842982684894854e-11, 1.5660810826600052e-07, 2.0341597540049029e-06, 9.3861971239975363e-16, 6.7358027520585158e-08, 7.8626094649758011e-12, 5.2735593302458592e-07, 6.2432335740608572e-10, 5.8529530699361764e-08, 1.0087829775368387e-10, 4.5861272206596817e-07, 3.298752552295266e-10, 1.5412840648335486e-13, 4.8341077860758335e-12, 1.7079234605232785e-11, 1.8706562947172819e-10, 7.0792717446223383e-13, 8.9852572834013296e-08, 2.7686847941006143e-08, 3.2868274699849665e-08, 4.8113414771450794e-11, 3.9954772194258282e-16, 1.6808491339680175e-08, 7.7363003548077085e-12, 9.6167579832943404e-16, 1.3856815562611016e-10, 8.6775405650804878e-12, 3.3386518577346628e-09, 2.6261459022856093e-11, 0.75621809267544382, 0.0097036417403371083, 1.1687580545889927e-12, 6.2296604349653198e-11, 3.4114363814221067e-09, 2.1767639747101804e-08, 
0.012734374999999999, -0.35813725618399905, 116.42384219256734, 699.54739375471161, 0.0023304090525995123, 2.4907863203466138e-06, 1.3820618623742865e-05, 0.17670222079116565, 2.1013239690658818e-05, 0.03999114249252507, 7.204970476744666e-05, 1.6780656172424076e-05, 3.5193592083213854e-19, 5.7339959907556684e-15, 1.4160058525652019e-10, 1.1953405237970165e-11, 2.9076976917351863e-07, 0.0001313365791162818, 0.0058839737302033082, 0.0071411259526751609, 6.974066040714713e-10, 4.3243681292745661e-06, 4.0827163269777499e-11, 1.3643209962198675e-07, 1.8014540685535871e-06, 2.7738361576907324e-16, 5.8681057951215097e-08, 3.6237784426830455e-12, 4.5766955861784069e-07, 3.8060367886329757e-10, 5.0515641479363813e-08, 5.2987622152096155e-11, 3.8549993620847216e-07, 2.8281913548979296e-10, 7.9239903550133266e-14, 2.9001460429235317e-12, 1.4477792061876984e-11, 1.697837846146457e-10, 2.795515761649601e-13, 7.5075285405986733e-08, 3.0621894804427237e-08, 2.8749567037254935e-08, 4.0759089891518062e-11, 1.3777195637427043e-16, 1.479676110746728e-08, 7.6206636145781621e-12, 2.6155510567143373e-16, 1.2103586926418933e-10, 7.584178550975307e-12, 2.9211850800600644e-09, 2.0951597064572317e-11, 0.75795882485398136, 0.0097271322421430585, 8.1161854899500746e-13, 5.1550909989496694e-11, 2.0264776654277736e-09, 1.7668921172604197e-08, 
0.012760416666666666, -0.34425975980939705, 114.73797060289016, 661.85653243591071, 0.002245582157025468, 1.183573482924378e-06, 9.3999930886619242e-06, 0.18017541878432133, 1.4045082986833544e-05, 0.036482150746107264, 6.2119461881813781e-05, 1.6102498013201257e-05, 3.575603080378489e-20, 1.2203521089487137e-15, 6.4430636480980785e-11, 5.3534960837676071e-12, 1.9024399555003442e-07, 0.00011817642681578501, 0.0052476185966596287, 0.0062180375577952718, 3.7497723630634418e-10, 3.7466724404975561e-06, 2.1182696423103827e-11, 1.1217432544320203e-07, 1.5798074338797586e-06, 7.7633713974013041e-17, 5.0998559534909135e-08, 1.6358281121021684e-12, 3.9619120950220498e-07, 2.2151402874169014e-10, 4.3392070805395803e-08, 2.7600265276788758e-11, 3.2442921265317167e-07, 2.4150885182578507e-10, 4.0970872915798194e-14, 1.7063618926409563e-12, 1.2378357928953676e-11, 1.5356554084405453e-10, 1.0172043209445557e-13, 6.2055575712995294e-08, 3.2413669510803654e-08, 2.4980973229835126e-08, 3.4472792825126911e-11, 4.493342126921623e-17, 1.2940273949740463e-08, 7.1898316694943969e-12, 6.5518893022768771e-17, 1.0513090546267987e-10, 6.5898568566392664e-12, 2.5393663971245682e-09, 1.681232201155374e-11, 0.75965370316601166, 0.0097498662564851103, 5.4179052033784907e-13, 4.2462479216484111e-11, 1.1167755946301703e-09, 1.4404245324530398e-08, 
0.012786458333333334, -0.33093431595743628, 113.08748532025837, 625.92809937144091, 0.0021605294820021058, 5.3164315673956371e-07, 6.4422466486563571e-06, 0.18342782918706046, 9.3512807855797075e-06, 0.033114152626095919, 5.2393329957162211e-05, 1.5238513010173608e-05, 3.2225800536285393e-21, 2.4309721414965538e-16, 2.8967417399773372e-11, 2.3553947438858921e-12, 1.231100840367362e-07, 0.00010584967947677612, 0.0046556088172833958, 0.0053761979471775075, 2.0113429111911947e-10, 3.2325890358500546e-06, 1.1034587917751382e-11, 8.7656809938818216e-08, 1.3727885921224191e-06, 2.0714247052424445e-17, 4.4140742174229345e-08, 7.2809317107460703e-13, 3.4154990325986315e-07, 1.2431751300676987e-10, 3.7059224648302778e-08, 1.4304783844291942e-11, 2.7251266527327753e-07, 2.0499305788834877e-10, 2.155834495854067e-14, 9.8569374334832501e-13, 1.0663373170113258e-11, 1.3831618132334258e-10, 3.4264500633324868e-14, 5.0874418702195882e-08, 3.2993261915712374e-08, 2.1555559924377659e-08, 2.9183669912690901e-11, 1.3956026528787885e-17, 1.1237634715654177e-08, 6.5510042564387802e-12, 1.5368236450618222e-17, 9.0729857108549317e-11, 5.6882054645300307e-12, 2.1922992346976237e-09, 1.3545405870304956e-11, 0.76129844583188622, 0.0097717858983183067, 3.5156435444493813e-13, 3.476086350009971e-11, 5.743339808287484e-10, 1.1763908145396584e-08, 
0.012812500000000001, -0.31825238939506179, 111.47913899348646, 591.90050864272018, 0.0020752583025560409, 2.28476405978273e-07, 4.4557456817364295e-06, 0.18645586090859215, 6.2413304356467624e-06, 0.029898227238004463, 4.3481255188182169e-05, 1.4235526711545423e-05, 2.6732702130246961e-22, 4.6462559356959838e-17, 1.3025798043824074e-11, 1.0292698045099531e-12, 7.9054665701468977e-08, 9.4338675214738577e-05, 0.0041076256957259614, 0.0046143701474004387, 1.0815796370257845e-10, 2.7737482096007883e-06, 5.8037843169691286e-12, 6.5649013865262197e-08, 1.182467231899994e-06, 5.3085533908902477e-18, 3.8004245359359157e-08, 3.2174062771459332e-13, 2.928829715109697e-07, 6.8261818119098674e-11, 3.1444092886070608e-08, 7.401747664378269e-12, 2.2792037821062749e-07, 1.727216707406783e-10, 1.1671927550798085e-14, 5.6009772582405415e-13, 9.2435181529608158e-12, 1.2398940943791137e-10, 1.0817132666955155e-14, 4.1457742136681071e-08, 3.2464011642834075e-08, 1.8464668292437162e-08, 2.4758298605279691e-11, 4.1575792098741023e-18, 9.6870265951393787e-09, 5.8122359056859744e-12, 3.4550400137335832e-18, 7.7753377185353838e-11, 4.8750931979005201e-12, 1.8790259142616135e-09, 1.0939391523990017e-11, 0.76288804618183081, 0.0097928248480148652, 2.2374190236069077e-13, 2.8244963587597277e-11, 2.7937810384928745e-10, 9.6024291969670414e-09, 
0.012838541666666668, -0.30630105565558902, 109.9196886066845, 559.8938810075125, 0.0019898534066088141, 9.5894441779281677e-08, 3.1124868357483778e-06, 0.18925723688824034, 4.1957136697667967e-06, 0.026845171374975534, 3.569184497219167e-05, 1.3138373085688859e-05, 2.149621183910617e-23, 8.7850862763500979e-18, 5.9151630406309559e-12, 4.5061710651438644e-13, 5.0529252329982996e-08, 8.3637872420845607e-05, 0.0036033581538895063, 0.0039306315382822915, 5.8530886330865057e-11, 2.3647016110414428e-06, 3.0927547950393915e-12, 4.7492165546507817e-08, 1.009824697345824e-06, 1.3167741997293645e-18, 3.2522369344391963e-08, 1.4200222937331354e-13, 2.4961198797050365e-07, 3.7265075868352207e-11, 2.6489512425341708e-08, 3.8338383386746247e-12, 1.8947704586383027e-07, 1.4434028237486335e-10, 6.558192728308091e-15, 3.1389208133749331e-13, 8.0520913289748341e-12, 1.1056920540805679e-10, 3.2700118257076577e-15, 3.3635528240481911e-08, 3.1032302962826374e-08, 1.5697817633060262e-08, 2.1045382960275092e-11, 1.196306043043832e-18, 8.2859567130197202e-09, 5.0547944669752719e-12, 7.664507133518713e-19, 6.6139904873763728e-11, 4.1471040878909203e-12, 1.5984609144363076e-09, 8.8430171646021713e-12, 0.7644168967447178, 0.0098129103590164218, 1.4057190508278638e-13, 2.2757689998765415e-11, 1.3124444112758915e-10, 7.818246380746784e-09, 
0.012864583333333334, -0.29516253024652039, 108.4157206573438, 530.00954269766044, 0.0019044641353508941, 4.0362114587856288e-08, 2.1966005032606097e-06, 0.19183114461210651, 2.8495776710530308e-06, 0.023965310533600102, 2.9092580902728564e-05, 1.1988091991866874e-05, 1.7710523762528004e-24, 1.697892322827897e-18, 2.7299281046031567e-12, 1.9882663834114701e-13, 3.2237479735922054e-08, 7.3746524312392963e-05, 0.0031423862948949449, 0.0033224157176709661, 3.19545688956266e-11, 2.001690327172281e-06, 1.6724668665108981e-12, 3.3397265909604257e-08, 8.5509937165523083e-07, 3.1867028049238953e-19, 2.7647638674836993e-08, 6.2887033572917839e-14, 2.1131158871042074e-07, 2.0507128464892592e-11, 2.2147078534941896e-08, 1.9914951523847142e-12, 1.5638725675000912e-07, 1.1957580994391014e-10, 3.8450027194582469e-15, 1.7406771377870099e-13, 7.0397942801733029e-12, 9.8056675309603553e-11, 9.7369989299837101e-16, 2.7198427099588615e-08, 2.8941432584118833e-08, 1.324256820563524e-08, 1.7907275788550964e-11, 3.3481802585961199e-19, 7.0310385978076084e-09, 4.3289670542270216e-12, 1.7307617270024018e-19, 5.583111093078765e-11, 3.5007854547022894e-12, 1.3493482754446641e-09, 7.1462286003097435e-12, 0.76587897438475006, 0.0098319661120607246, 8.76004177470088e-14, 1.8169871822347419e-11, 6.1031054913021354e-11, 6.3392766521835205e-09, 
0.012890624999999999, -0.28491275568467367, 106.97344495070224, 502.32797660523323, 0.0018192944004504466, 1.7456707808652946e-08, 1.5665368244752053e-06, 0.19417840469285508, 1.9585188019255138e-06, 0.021268175954678139, 2.3606963506340973e-05, 1.0820952453721915e-05, 2.6735227664457362e-25, 3.4464728456051667e-19, 1.2850142286728623e-12, 8.8752277947697696e-14, 2.0583970100441767e-08, 6.4663786229616311e-05, 0.0027240860540661388, 0.0027865379239247687, 1.7622426303945081e-11, 1.6817780105149854e-06, 9.18213339844152e-13, 2.293496435134098e-08, 7.1802689223185524e-07, 7.590481477405494e-20, 2.3341678754652068e-08, 2.8042789465885337e-14, 1.7763325392783021e-07, 1.1478295902427785e-11, 1.8372505241212897e-08, 1.0387461222850327e-12, 1.2806122007834745e-07, 9.8178571996056177e-11, 2.3576649283257512e-15, 9.5900114920082999e-14, 6.1703099925635116e-12, 8.6460684775312574e-11, 2.9344239170678148e-16, 2.1935991885900251e-08, 2.6426719266329035e-08, 1.1084408305971549e-08, 1.5233503192639474e-11, 9.1841842907526431e-20, 5.9178093107560843e-09, 3.6613883282885666e-12, 4.0815970409457325e-20, 4.6764666423244073e-11, 2.9323142288200773e-12, 1.1302357043544478e-09, 5.7674000154253859e-12, 0.76726808817440129, 0.0098499159037284765, 5.4339081046728453e-14, 1.4369860156375354e-11, 2.8717845286170292e-11, 5.1128430986917225e-09, 
0.012916666666666667, -0.27561909624472813, 105.59846085505099, 476.90552156979157, 0.001734594161465869, 7.8647059073076231e-09, 1.1291852203419522e-06, 0.19630166913104424, 1.3632917772614912e-06, 0.018762061383354355, 1.9097550000715124e-05, 9.6680617872631479e-06, 1.5898457166842858e-26, 7.4551928163870813e-20, 6.1808291961989461e-13, 4.0185478500155519e-14, 1.3186906783338701e-08, 5.6385378018053589e-05, 0.0023475537046555449, 0.002319218503559655, 9.8231349531684216e-12, 1.4023158709546047e-06, 5.1175352106437313e-13, 1.5429968498988429e-08, 5.9799108283163969e-07, 1.7974838680725117e-20, 1.9569412867997317e-08, 1.2628795990615332e-14, 1.4826102999355284e-07, 6.5594508225544865e-12, 1.5122756898239948e-08, 5.4458827126179907e-13, 1.0401278150865053e-07, 7.9896400356639522e-11, 1.5113004641979541e-15, 5.2748744819574733e-14, 5.4168194156741162e-12, 7.5791103793235163e-11, 9.1082358454999079e-17, 1.765588291449946e-08, 2.3692651614549333e-08, 9.2067126157817048e-09, 1.2941268057540628e-11, 2.4908652566320148e-20, 4.940594824533081e-09, 3.0639066529016103e-12, 1.0184219448406737e-20, 3.8871133250088001e-11, 2.4373694659820485e-12, 9.3946281034567246e-10, 4.6448767775263765e-12, 0.7685781870129631, 0.0098666880810928687, 3.3649207897606168e-14, 1.1257225331770465e-11, 1.3857508601553511e-11, 4.0988642837610224e-09, 
